a,h,e,angle
13.6,16.9,2.25,4.939071442169933
13.0,14.5,2.53,116.3203533299191
9.6,13.8,1.24,-2.7992989954191363
4.0,4.6,2.25,-74.37812404676853
4.0,11.9,2.25,77.48008000892479
5.7,7.2,1.24,-34.99737680184705
9.4,12.0,2.53,106.20638857076015
5.2,11.5,2.53,69.70225938865565
5.4,16.2,2.25,139.94280770842846
12.6,16.1,2.53,13.164827541250556
13.8,7.0,1.24,14.188792940187543
12.2,3.8,2.53,-22.080111349821564
7.7,10.9,2.53,-16.747265774153508
12.5,2.1,2.25,-104.95114400586708
10.4,6.2,2.53,45.92362317196083
13.5,10.2,1.24,-26.771688956134437
4.9,15.4,2.72,5.059860403719762
13.0,18.9,2.25,-116.94221535456916
10.9,17.9,2.53,10.653274173167572
9.7,13.9,2.53,-55.05901683532667
4.5,18.5,2.25,172.6543395850097
11.8,10.5,2.53,164.87804987228353
7.0,7.7,1.24,-107.16059372445017
6.5,16.4,2.25,124.0202046527185
7.5,18.6,2.72,60.95820686046138
5.0,14.9,1.24,0.7252115290613634
8.9,17.8,2.53,-6.9745289488635125
13.7,7.5,2.72,-139.79389734658184
12.5,10.8,2.72,-123.10281442696235
13.6,13.2,2.72,-4.682040219767302
8.0,3.3,2.53,-151.93470354364882
7.9,11.2,2.53,134.03231072808393
8.5,7.7,2.72,167.79532429287298
12.1,17.5,2.72,5.2793306059502365
12.0,14.5,1.24,133.70980485215483
3.4,2.2,2.53,140.9443943311256
4.9,7.4,2.53,151.48634534335494
5.8,13.9,1.24,-123.51787206541395
10.6,17.5,1.24,53.59043240370633
10.0,6.3,2.72,42.03373378068847
5.7,11.5,2.72,140.56026792657116
6.1,18.7,2.53,-89.76358747568985
5.7,18.1,2.53,53.24759252005467
7.4,8.3,1.24,25.45697886922781
12.4,11.4,2.53,-105.3392278224935
13.5,11.6,2.53,-16.56535989616022
8.6,10.1,1.24,60.23947032427752
13.4,2.7,2.53,-20.16092577318728
12.0,2.1,1.24,136.5466780835837
5.0,18.5,2.53,90.291336079729
5.8,18.3,1.24,127.1282414807759
3.9,5.9,2.25,86.14244325593022
13.6,16.1,2.72,-28.77263803525152
6.7,15.2,2.72,-152.35645768617218
12.3,15.6,2.72,-93.47059377159395
13.0,7.9,2.72,-103.64335726712898
11.3,17.1,1.24,-40.49287610865345
6.0,4.7,2.25,114.78090619929937
2.7,10.7,1.24,0.7814870766740436
11.0,14.4,2.53,107.1357169466903
9.0,9.2,2.53,-125.72931870577592
8.6,10.8,2.25,-142.08469936142333
10.0,14.4,1.24,-100.18042395014784
9.3,17.0,1.24,-62.065501500855206
10.8,4.6,2.72,153.49675472442067
10.6,6.5,2.53,-69.12879130940993
5.8,15.3,2.72,115.23747721474496
4.9,14.0,2.25,-99.89270500595778
4.6,18.6,2.72,114.74016569848958
13.2,6.1,1.24,0.4118794090312764
7.2,6.5,2.25,178.12039681044448
11.0,5.7,1.24,110.25339189299054
6.7,16.7,2.25,99.11896823617155
10.3,19.2,2.53,-110.04797449596326
9.8,11.9,2.25,-155.19388858801577
12.9,12.2,1.24,49.05185354909098
10.7,16.9,2.25,-111.86179785579964
5.6,9.9,2.53,-62.79030513407069
12.6,7.3,2.72,-73.38020892267129
5.3,10.2,2.53,-32.10533413855764
12.9,19.5,1.24,-60.86718937356047
13.9,6.4,2.25,163.16820884897427
7.4,3.9,2.25,-18.91659437661365
12.1,19.0,2.25,163.14204540009135
5.8,12.4,2.53,79.63047596061583
2.9,3.7,1.24,131.93958384873105
14.0,6.5,2.72,56.24415588641669
5.1,2.6,2.25,150.4588245480832
9.2,5.9,1.24,90.56572332545228
13.0,15.2,2.72,-166.49132701997468
4.9,17.6,2.72,-118.96574341756572
6.0,14.9,2.53,49.76733391169688
11.1,10.9,2.53,89.95049922289536
8.1,4.2,2.53,61.86266825946154
6.1,7.0,2.72,-147.64715440421924
6.1,11.4,2.53,94.3161474645911
11.1,15.3,2.25,-59.14280689470928
3.1,14.2,2.25,-11.461262729345789
2.8,15.2,2.25,-145.94867920798654
13.5,18.9,2.53,104.23081306243144
12.8,12.8,1.24,-42.28104417140392
6.3,9.5,2.53,-33.004959761612696
3.1,4.0,1.24,179.78864258047142
6.3,2.9,2.72,174.6839529573676
10.1,11.6,2.25,56.63029121193327
12.9,12.9,2.53,-159.06438647551985
8.6,7.1,2.72,174.15528352958023
9.0,4.1,2.53,115.8369322549542
6.0,11.3,1.24,-28.759088855428107
5.6,10.7,1.24,-147.64310489405798
2.1,11.2,2.53,-103.69841737608868
6.8,7.4,1.24,173.8253810233035
13.1,14.7,1.24,-138.09001875007715
5.8,9.5,2.25,-18.992215675801877
5.4,13.3,1.24,88.07529901109253
3.4,17.6,1.24,-29.678068220791165
9.2,14.6,2.53,-82.62518169065164
8.4,4.7,1.24,-110.40284480475296
13.1,2.3,1.24,-122.39373604429136
4.4,5.2,2.25,-128.80993564209024
11.9,18.7,2.25,26.938064055470527
6.5,4.7,2.53,71.15865071625183
11.1,18.2,2.53,41.50960022073863
4.5,3.9,2.25,29.27380176040175
12.5,16.7,2.25,-41.87498823593472
7.2,7.2,2.72,115.3822657218318
12.7,3.1,2.53,-164.76184932784537
6.1,15.1,1.24,-34.98034358170922
10.2,3.7,2.53,-78.72579863107273
8.9,17.1,2.25,32.82894202114099
11.8,9.1,1.24,179.146402568653
3.8,16.7,2.25,-78.59972436591963
3.9,2.2,2.72,-170.07613546693915
8.6,11.5,2.72,1.4250576022256505
8.7,19.7,2.53,-116.52346846505836
12.4,18.0,2.25,-27.81489527370764
9.0,16.5,2.53,5.2119291884800525
7.8,7.4,2.53,81.44901907845002
5.4,16.9,2.53,115.01554584557532
6.2,9.4,1.24,-83.03177244937285
11.9,3.4,1.24,114.99224415546962
8.1,7.9,1.24,55.28998723465483
8.6,8.6,2.53,73.13505966271539
10.8,18.5,2.25,58.67751850728245
9.7,10.3,1.24,75.66329001724809
13.9,13.0,1.24,-151.05688507681538
10.1,5.8,1.24,108.49888763242602
9.0,9.9,2.72,78.21513144090453
11.0,3.5,1.24,-157.3496001398943
8.8,3.1,1.24,-40.7671891510326
11.5,8.6,2.53,105.23784541505698
13.0,18.2,1.24,159.47022319841463
11.1,17.5,2.25,-121.56932433224463
5.0,13.4,2.25,5.374695361482787
13.4,15.1,2.53,140.33668252460882
12.3,12.7,2.72,-48.03762306515503
9.0,2.6,2.72,-60.40015958995073
3.6,14.2,2.53,-76.3465856708888
10.8,17.8,1.24,115.02895998440356
8.9,12.0,2.25,-117.70149426232103
10.9,19.4,2.25,-114.26541266014304
2.6,17.8,2.53,-32.270876582202355
6.8,2.2,2.72,-90.54609690461676
12.6,13.9,2.53,-113.73034722992126
12.5,3.5,2.72,163.56530627060496
13.3,5.5,2.25,29.915288117087545
5.8,13.1,2.72,-50.099732559063455
3.0,12.6,1.24,147.96914022791543
7.7,11.6,2.72,134.19930579580583
3.0,14.0,2.72,-21.4065222594534
12.4,9.2,2.72,-128.27233875303432
3.1,19.3,2.25,-81.47624295612944
9.5,8.5,2.53,113.12133616545404
5.8,16.1,1.24,79.55044993660451
5.6,5.5,2.72,-156.22665237295425
12.2,7.5,1.24,-163.99141158624394
8.7,8.8,1.24,0.6341484013104304
7.6,8.6,1.24,-105.87907231504651
9.4,14.9,2.53,85.61239978004326
4.9,11.1,1.24,102.08374861646156
3.1,12.7,2.53,107.78299763354649
6.1,18.0,2.25,-72.98460456066209
8.0,10.6,2.53,-35.036671645690625
3.6,18.6,2.25,79.21407415245065
3.3,15.2,2.53,73.65883956074214
12.3,12.0,2.25,96.50486783191016
5.0,8.3,2.25,-92.13059314043728
5.7,17.4,1.24,-1.000076944381815
5.2,8.6,2.25,-128.27883882338364
10.4,9.9,1.24,-117.75373915581734
2.2,12.1,2.25,65.49253800310575
2.0,12.5,2.53,178.05144973545737
2.8,18.8,2.72,-126.86201089680765
5.3,13.9,1.24,-18.786589577737725
12.3,3.2,2.72,-144.40685174317903
2.9,18.3,1.24,-67.13522419061562
12.8,17.9,1.24,-33.41734145377702
3.5,19.2,1.24,33.23447107859078
9.9,8.4,2.25,173.20060855904592
4.4,9.6,1.24,12.458288224290424
5.7,3.5,2.53,24.310852776905172
7.8,17.6,2.53,-111.89461359521972
2.0,6.7,2.25,125.21887367776164
2.4,18.2,2.72,-68.4377623785652
12.5,15.2,2.53,74.20662402332749
2.7,11.4,2.25,-106.851860344633
9.0,8.5,2.25,150.63142063322428
5.9,8.9,2.53,-10.098572323049693
12.9,10.7,2.53,-118.5393832133638
9.8,3.1,2.53,166.51388699768893
5.1,7.7,2.53,0.4323837456140266
6.6,4.9,1.24,56.597285992478405
3.7,10.7,2.53,86.13682443892411
10.9,4.0,2.72,-58.97364136800243
2.4,2.9,2.53,65.1936762052675
13.8,7.7,2.25,-22.603102126283797
7.8,19.8,2.53,76.43262316096956
9.8,6.0,2.72,81.60286729998575
8.3,8.9,2.25,-16.39009957015323
7.1,2.0,1.24,24.30920190272052
6.6,10.0,1.24,173.06625977712463
4.6,9.1,2.72,0.774537011460082
5.7,5.7,2.25,43.82413846099438
9.5,15.8,2.53,10.54194329430635
10.6,5.8,2.25,111.19402387786832
2.2,16.5,1.24,-93.71844868861672
6.1,4.1,2.53,89.51261532537937
6.3,11.7,2.53,-54.300871920005065
3.3,3.5,2.72,-172.5548156791773
3.9,15.4,2.25,-71.14301975818668
7.1,3.4,2.53,-27.476435802685835
4.4,14.7,2.25,92.11329736712167
6.2,2.1,1.24,54.13843130616774
10.0,18.7,2.72,-92.85640379715646
11.1,16.0,2.72,-25.704043716235866
5.9,7.5,1.24,2.259292969381405
2.1,16.3,2.53,-176.59803781343766
3.8,2.8,2.72,118.22090270225652
5.3,4.4,1.24,25.9106621425347
6.8,14.7,1.24,-131.06500711826376
5.5,8.3,2.53,11.956552362423563
7.3,8.8,2.72,-56.05049159566159
5.8,10.2,2.53,-5.615579629870775
3.5,17.0,2.25,6.7037127740673
5.1,13.5,2.72,143.39209916511427
8.1,2.0,2.53,60.305603478276666
11.6,7.3,2.25,86.83262287294485
13.9,7.8,2.72,70.1596535377277
9.9,19.3,2.72,121.62410261901933
4.2,16.6,1.24,-125.26699429814256
3.5,3.8,2.72,-151.1514374795403
8.7,18.2,2.72,63.51283645016701
3.1,12.0,2.25,16.262518532942508
11.9,11.4,2.25,74.69648566404317
11.8,9.8,2.25,-131.34314223350677
11.2,14.0,2.25,-178.07095557275056
11.1,2.2,1.24,99.07849249563004
10.9,15.0,2.25,78.88468050717739
4.9,6.7,2.25,63.47513433934006
11.7,11.1,2.25,-148.70136976089933
6.9,6.8,1.24,119.91602113650085
12.4,8.5,2.25,-178.27983440764768
3.6,2.5,2.72,-64.09387020997988
13.5,5.8,2.25,-131.24595772826373
3.6,17.9,1.24,27.33162648628374
2.4,9.5,2.25,-3.046777985576678
6.5,9.8,2.53,-73.57151249681294
5.3,5.8,2.53,108.90768735759228
