a,h,e,angle
10.6,12.4,1.24,36.37835769418688
4.1,18.6,2.53,162.18294022334007
14.0,7.3,1.24,165.15036886690777
8.2,13.1,2.53,-57.09395182781922
8.5,12.8,2.72,-58.74890891591855
5.2,2.0,2.53,-49.19832094117727
6.6,6.3,2.53,171.25438030549788
8.1,18.1,1.24,-102.8025101776366
8.2,8.0,2.53,95.23668037197238
7.6,19.5,2.53,88.26132537672898
3.8,13.0,2.72,-36.70685509917335
4.5,6.1,1.24,-148.77701057714333
9.8,3.1,2.53,-82.69613360902586
9.3,14.8,1.24,-20.71801278339581
4.1,16.4,2.53,-129.18452491134295
12.5,2.1,2.25,-53.36340969457894
8.4,5.4,2.25,-156.639667057935
13.7,17.8,1.24,-107.8601813182098
5.4,3.8,2.25,-96.85875585015948
13.5,3.6,2.25,-104.74270012333676
9.3,18.4,2.53,98.8073966582817
11.4,15.0,2.53,-157.81455312766403
2.7,16.5,2.25,-109.11132601541296
9.1,14.5,1.24,-12.40180918254488
12.8,12.8,1.24,21.45644095264912
8.1,15.2,1.24,-28.299729470952617
8.4,20.0,2.25,87.1072634572087
11.7,6.7,2.53,115.04071474098444
9.9,6.9,2.53,122.4835545782955
7.6,5.6,2.72,-172.50416870376958
8.8,4.5,2.72,-133.50732338171682
11.0,12.2,2.72,-56.33623198415015
8.2,4.4,1.24,-108.2360800636238
3.4,13.9,2.53,-51.9944036490773
5.1,13.5,2.72,-58.5155421408328
13.1,13.9,2.72,-150.89162465064456
9.1,6.4,2.72,141.91892777383248
8.5,19.4,2.53,77.10260365041438
13.3,12.8,2.25,-71.1924315634718
4.9,17.6,2.72,173.85604633898026
13.0,4.3,2.25,-132.14058447787593
8.8,2.3,2.72,-58.29674654940072
10.9,15.7,2.72,159.83707718694652
10.3,11.2,1.24,66.75118265258791
3.6,19.3,2.53,145.30775432370575
13.7,14.8,2.72,135.95629358747658
7.1,8.5,2.72,78.61054947474618
2.9,5.1,2.53,-133.08477834314533
3.3,7.2,2.25,164.2399433913767
13.7,12.6,2.72,-105.36653757491416
8.9,6.1,2.72,156.65370414571854
7.8,10.3,2.53,25.30985196241378
9.8,2.4,2.25,-60.69677383144343
4.5,13.4,1.24,23.543378093136308
10.4,19.4,1.24,-141.2975347771847
4.8,16.7,2.72,-155.49988220749435
9.6,14.5,2.25,-93.2195033439506
13.6,10.3,2.53,-16.42226697291788
10.8,9.0,2.53,41.70306785496331
13.7,9.0,2.25,32.35345561728149
11.3,3.2,2.25,-86.01713950525803
8.3,18.4,2.25,143.93653286970766
7.4,8.3,1.24,149.96474493001432
9.7,8.1,2.25,93.46219874488
5.7,5.7,2.25,-156.41922734839514
7.4,2.4,2.53,-60.30209472238913
10.0,13.6,2.72,-98.20145942356238
11.9,15.8,1.24,-51.00590368098883
5.8,7.3,2.53,139.42777484910235
9.9,12.0,2.72,-43.68794247032679
8.1,4.2,2.53,-116.68018320474977
3.8,18.2,1.24,-95.34509524419924
5.6,16.5,2.25,-126.68107623248
3.2,17.3,1.24,-71.71646127353108
12.5,6.5,1.24,-168.8045129618976
10.2,14.7,1.24,-19.492967743707915
12.0,8.6,2.72,34.64613936091905
13.4,13.7,1.24,-2.7018178318547186
9.6,10.1,2.53,18.78819469266866
8.2,2.9,2.25,-73.62944895935173
8.7,19.7,2.53,64.72838881246943
13.9,7.8,2.72,41.05450713340985
9.5,18.7,2.72,67.25374897897338
12.3,8.3,2.72,41.35257334183292
7.9,10.5,1.24,91.07279439329048
2.2,15.0,2.53,-77.60882064646745
4.8,13.8,2.72,-65.70029131102467
8.7,2.2,2.25,-54.83018868534999
3.2,6.3,2.53,-171.67262950487662
7.7,9.4,2.72,44.368343847148346
4.0,16.3,1.24,-48.28555857728123
5.9,7.5,1.24,173.38729426664204
3.3,10.8,2.72,32.7151295060674
7.1,16.6,1.24,-61.05219752972949
10.7,12.5,2.53,-53.883099442949465
11.3,14.1,2.72,-131.4334351371901
13.1,19.8,2.25,24.552435270878448
11.2,6.0,1.24,-153.23178207975232
6.0,3.2,2.72,-82.25128604126776
12.6,10.3,1.24,85.18617180224514
8.4,3.2,2.25,-82.74030344697097
5.1,11.4,1.24,73.30161641643939
4.0,2.4,2.25,-58.93938158117414
2.5,12.5,2.72,-14.516694528354106
4.0,9.7,2.25,80.59651322810164
13.1,16.9,1.24,-82.86483109956552
3.3,7.9,2.53,134.48914104701524
12.1,11.0,1.24,68.21077596974568
3.8,3.6,1.24,-87.38107547294439
12.3,17.8,2.72,49.11716378587375
9.2,16.8,2.53,162.39416315242622
4.3,5.0,2.72,-135.1342623741664
11.7,4.5,2.53,-142.6836515731425
11.5,18.1,2.25,102.8163327942368
3.1,9.1,1.24,135.44432104012407
4.0,10.4,2.72,40.3779685741848
9.3,6.0,2.53,165.06231269620767
5.9,6.0,2.25,-167.06003807528865
5.1,10.6,2.72,26.39916887125552
11.6,7.3,2.25,106.8009826445446
9.4,18.6,1.24,-117.7220839493522
10.3,15.6,1.24,-42.432899385501365
10.5,7.8,2.53,82.6577146827616
13.2,14.1,2.25,-119.8276716630271
3.4,12.4,2.72,-16.609279496588588
9.3,16.2,2.72,166.64080864178186
7.9,9.7,2.72,33.891892717688954
8.4,9.0,2.72,51.56856686276384
4.6,7.0,1.24,-172.33597277311657
11.1,3.6,2.53,-102.68633198526632
5.0,4.6,2.72,-124.01761984665748
4.3,7.2,2.72,147.6524433927417
12.5,8.6,2.72,31.35314046840905
2.3,13.7,2.53,-40.71525673392747
2.4,15.3,2.53,-87.16126496725586
7.3,3.0,2.25,-76.13889723965399
2.8,3.5,2.53,-87.52227117347577
13.8,9.2,1.24,110.37433439512375
9.6,4.3,2.25,-120.56775747002476
9.9,10.6,1.24,84.0952660577532
5.9,11.8,2.72,-13.999391434585466
7.7,10.9,2.53,8.851280531832906
2.2,3.3,2.72,-82.14717052827766
4.3,10.2,1.24,105.4274369716712
12.4,7.8,1.24,153.5062859077998
2.8,6.4,2.72,-176.2118626381378
5.7,14.5,1.24,-6.086174127902719
12.0,7.9,2.25,80.96956437912253
9.4,8.4,1.24,143.67326241381554
13.0,14.5,2.53,-156.9825238679102
12.6,16.1,2.53,127.9195448104545
4.8,15.3,2.25,-86.01287857538725
13.6,2.3,2.25,-59.94874725495024
7.4,18.5,2.25,151.17728100443676
12.7,6.8,1.24,-178.41484787208182
7.6,10.0,2.53,35.3704353645423
9.0,15.8,2.25,-130.98489905281045
2.1,11.9,2.72,6.163878049106581
10.8,12.7,1.24,27.999007589947784
7.0,4.0,2.53,-107.6027162293894
3.4,10.3,1.24,104.28586853208492
9.2,8.8,2.25,74.07324801211332
2.0,11.1,1.24,85.5366855478058
13.4,2.0,2.25,-50.948800843721074
10.4,9.9,1.24,101.00581478374812
5.2,2.7,2.72,-67.6756170902819
11.1,12.4,2.25,-38.05602104248012
9.9,16.4,2.53,166.203862425753
5.3,14.6,2.25,-68.6757380515166
8.5,9.2,2.25,66.77259033195101
2.7,8.5,1.24,151.28424725101078
10.2,8.8,2.72,43.63489478296531
13.1,10.3,2.25,4.531951707806466
7.6,16.6,2.25,-146.19361708975904
6.5,4.0,2.25,-104.39866195729266
13.0,17.4,2.72,51.33374923181205
2.1,11.2,2.53,35.11202318531768
13.2,6.1,1.24,-159.1966699445452
10.4,15.0,1.24,-27.708132387643737
11.9,15.0,2.72,173.20018756136918
12.4,5.6,2.25,172.0950154679729
3.3,11.6,1.24,71.21844670583134
10.6,8.7,2.53,52.19782972441899
8.7,7.3,2.25,129.53525332386906
8.3,3.8,1.24,-92.86023411766696
5.7,18.8,2.72,123.45832099383588
3.9,3.0,2.25,-74.28613845753804
5.8,10.2,2.53,41.536120637676255
10.1,10.9,1.24,75.16809103458422
8.3,14.7,2.72,-120.850814473745
9.3,19.2,1.24,-131.8279119379256
11.2,16.9,2.53,123.85840885773682
3.9,10.3,2.25,62.56423700567525
7.9,19.2,2.72,76.85683533925366
11.3,6.8,2.72,104.1055240666539
5.6,6.3,1.24,-154.83438103472562
12.2,5.3,2.25,-172.89458511894398
10.2,16.1,2.72,153.55372520930342
5.9,14.8,1.24,-13.928318796336866
8.5,13.6,1.24,10.4778252975051
12.1,19.7,2.72,-2.0711150097395064
4.8,13.1,2.25,-23.842780504611063
2.2,12.1,2.25,18.076616187285808
9.3,17.0,1.24,-75.01909120529949
8.5,15.0,2.72,-134.15859619426325
4.6,17.2,1.24,-72.01947093182565
13.1,3.7,2.53,-112.52634110221643
13.3,7.7,1.24,154.4740449374579
7.9,6.1,2.25,179.79924326530053
10.5,8.6,1.24,136.05287515379314
8.2,12.4,2.25,-22.571951406505587
5.4,3.1,1.24,-75.21094332606548
2.1,5.4,1.24,-130.9373125216688
5.5,6.9,1.24,-170.33427144901816
10.0,15.8,2.72,170.260435395349
3.8,14.5,2.53,-71.59217449025608
4.6,15.0,2.25,-76.46223281615583
12.6,4.4,2.53,-143.01645926807407
9.3,13.3,2.53,-69.34056477335655
9.8,9.0,1.24,126.7957515907774
2.8,9.3,2.72,84.90081892766885
4.5,14.8,2.72,-93.40673258202204
11.5,3.5,2.25,-96.49920799322052
9.6,5.0,2.53,-153.68767319287062
2.8,13.0,2.25,-11.095369839458249
9.9,14.2,2.53,-105.7760959449194
8.2,19.0,1.24,-126.31832018971814
13.4,16.6,2.25,125.0690288696393
2.2,15.7,2.72,-106.32185953341752
10.8,13.4,2.25,-64.83810149942344
6.8,9.5,2.72,48.10734354720828
10.3,16.3,2.25,-165.00058664316327
2.9,2.9,2.72,-72.01733360243648
11.2,8.9,2.25,56.12608175271885
2.6,6.1,2.72,-165.50473532087935
9.7,16.1,2.53,-179.0636203060579
8.0,14.3,1.24,-5.50100273260996
8.4,9.8,1.24,108.1642058131882
10.9,15.0,2.25,-120.63501002369662
5.2,10.0,2.72,44.08105448654883
4.7,18.1,1.24,-96.2316097102074
11.2,16.2,2.25,-178.16215021025232
13.6,9.6,2.25,15.97554684595198
3.9,15.4,2.25,-84.17473794290287
6.6,8.5,2.53,90.43329034269478
3.1,12.7,2.53,-16.008801598297595
13.2,19.9,2.72,-19.297568939050983
11.7,13.3,2.25,-71.04085434193898
10.8,17.8,1.24,-99.78478526987683
11.6,17.5,2.53,88.731925507768
8.9,14.2,1.24,-5.1332323484835545
6.4,5.3,2.25,-145.34928799944993
3.9,2.2,2.72,-54.09998829174253
12.7,3.8,2.72,-119.21436495532824
12.8,18.6,2.25,67.55583994519914
11.2,11.1,1.24,67.95930150526239
6.4,6.0,2.53,-175.9708837859402
8.0,4.8,2.25,-133.48947421147912
9.9,17.1,2.72,117.4341381015126
5.4,13.3,1.24,24.647611401469646
3.7,7.8,2.25,143.3547434472552
5.7,9.3,2.72,62.86403006610082
6.2,5.7,2.53,-163.98566261570147
3.6,18.6,2.25,-175.79275583184054
4.5,7.5,2.72,135.29600136252887
8.7,19.0,2.25,115.6413176458094
2.6,7.6,2.25,154.49386031524273
7.0,9.8,2.72,37.41692637477072
10.6,18.2,2.25,117.39639848759384
12.6,8.1,1.24,145.4339747436828
9.3,3.8,2.53,-105.719564735188
7.6,10.7,2.72,7.104495811253167
11.8,18.5,2.72,36.16061781222464
5.8,14.6,2.53,-85.9732279322232
6.5,17.9,1.24,-92.91748971779722
3.6,17.1,2.72,-156.975806405267
9.9,4.0,2.25,-110.65246894876655
2.3,10.8,2.25,56.61257059250354
